text,label
Best experienced until today,positive
the app is ok.,positive
this is my fvret app,positive
Fix the bugs. Still can't fix the video bug??? it's 2026!!!,negative
"Dear Facebook Team, I hope you are doing well. I am writing to request a review of my page for monetization eligibility. I consistently create and upload 100% original content. My videos are educational, informative, and designed to provide real value to my audience. I strictly follow all Community Standards and Monetization Policies. I do not use any reused, harmful, or spam content, and I always aim to maintain high-quality and authentic material on my page. I kindly request you to review",positive
"Previously, I keep getting booted off here. I don't know exactly what it is I do wrong because some of the other people I was on with were doing what I've seen seem to me like far more risque or off the wall things than what I was doing, but nonetheless, once again, I'm fastening up to my mistakes, even though I don't know what my mistakes were, but I'll try to be respectful and you know I hope people are likewise. Thanks, everyone reads this.And whoever reads it.You know , for sword , have a g",positive
grate app,positive
ok fine,positive
"Worst customer support I've ever experienced. I pay for verified to receive enhanced support. However, after their system returned an error twice, I've been timed out of asking for enhanced support, even though I never spoke to anyone. The initial problem was that my business profile was suspended from recommendation erroneously by their horrible automated AI moderating. no idea what it saw, but even Meta told me it was an error. still no resolution. been a week so far.",negative
estas muy bueno.esta pagina.,positive
super 👌,positive
less information about me on this site would be greatfull people will not be allowed to use my information thank you,positive
I've been with Facebook Meta since the get go and I refuse to accept that it hasn't improved. Facebook Meta has taken each decade in its stride then makes improvements. I feel that Meta has the correct views to take { ai } forward in the ways some other big friends of networking would. The example of meeting the needs of the competitive market in tech is very well shown on Facebook. However technically we have to respect our security & privacy matters.,positive
love,positive
very nice app sir,positive
So nice,positive
cute,negative
wonderful to use this app,positive
"you disabled my account all of a sudden, thanks your AI and cited that i violated your community standards which I have not. Submitted an appeal and up to now there is no resolution as to when my account will be reinstated. BRING BACK MY ACCOUNT BACK!!!",negative
fb is ads running platform.,negative
nice pic,positive
hard for me to log keeps giving me the run around,neutral
worst platform.,negative
Horrible,negative
Please bring back the feed-style scrolling view for photo albums on mobile. The current grid layout makes browsing less intuitive and more time-consuming. A continuous scroll option would significantly improve the experience.,negative
I like Facebook,positive
fb rocks,positive
Osm,positive
good way to connect to other people,positive
I'm tired of being censored by facebook and the left for doing nothing wrong. When I try to post trump 2024 it comes up as spam or possible harassment. But when you post biden or harris 2024 it posts no problem. Even after Zuckerberg admitted that the left was pressuring him to censor the right. It's still happening. It's as if Facebook is against freedom of speech. They aren't capable of being honest. Just another reason why you should never vote democrat,negative
