text,label
The checkout flow applies to all accounts when I click save.,neutral
"Finally, The search bar in the stable channel is mentioned in the README after the update.",neutral
The dark mode in the stable channel drains the battery when I click save.,negative
Love it: The calendar widget works flawlessly now on my Android device.,positive
The audio player is incredibly fast on Windows 11.,positive
The sync engine is okay but could be better under heavy load. Could you point me to the docs?,neutral
Thank you so much! The dashboard feels smooth and responsive while uploading a file.,positive
Just wanted to say The notification system in the v4 beta refuses to load. This has been broken for weeks.,negative
"Once again, The export feature ignores my settings.",negative
The export feature is roughly what I expected during sync. Could you point me to the docs?,neutral
Bug: The calendar widget depends on how you use it after the update. This has been broken for weeks.,negative
"Just to confirm, The navigation menu in the 1.0.7 build depends on the network status while uploading a file.",neutral
Thank you so much! The checkout flow in the stable channel needs clearer documentation. Let me know if you need more details.,neutral
The desktop client uses the default theme.,positive
The dark mode in the stable channel could be more intuitive. Adding it as a suggestion.,neutral
The audio player in the stable channel is roughly what I expected. Is this the intended behaviour?,neutral
Amazing update! The file uploader depends on how you use it on Windows 11.,neutral
The REST API is painfully slow. I might switch to a competitor.,negative
"Finally, The data importer could be more intuitive.",positive
Terrible experience: The sync engine in the nightly build works as expected most of the time while uploading a file.,negative
Question: The export feature is described in the changelog. Let me know if you need more details.,neutral
The user profile in the v4 beta works flawlessly now. Highly recommend it to everyone.,positive
Just wanted to say The payment module in the newest update feels smooth and responsive. Highly recommend it to everyone.,positive
Steps to reproduce: The desktop client needs clearer documentation during sync.,negative
The dark mode in version 2.3 keeps crashing in offline mode. How is this still not resolved?,negative
The export feature in the newest update logs me out randomly on a fresh install.,negative
